,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
190,Columbia Plateau Trail - Fish Lake,190,2.0,7.5,200.0,246.9
191,Waptus River,191,96.0,22.0,560.0,108.883333333
192,Kelcema Lake,192,61.0,1.2,29.0,105.35
193,Boulder Cave,193,27.0,2.0,300.0,146.916666667
194,North Twentymile Peak,194,6.0,13.0,4387.0,269.816666667
195,Castle Rock,195,2.0,,,151.816666667
196,Diobsud Creek,196,9.0,4.0,440.0,122.966666667
197,Wind Mountain,197,1.0,,,
198,Suiattle River Trail,198,124.0,13.8,900.0,163.5
199,Beezley Hills Preserve,199,19.0,3.0,400.0,164.766666667
200,Clara and Marion Lakes,200,28.0,3.2,900.0,173.45
201,Silver Falls,201,20.0,1.8,700.0,224.133333333
202,Miners Ridge (Entiat),202,1.0,4.0,850.0,181.35
203,Cougar Mountain (Entiat),203,3.0,10.0,1200.0,165.55
204,Poe Mountain,204,28.0,6.0,3000.0,182.566666667
205,Meander Meadows,205,44.0,12.5,2475.0,182.566666667
206,Cady Ridge,206,56.0,13.0,2700.0,182.566666667
207,Pear Lake,207,10.0,12.0,2600.0,179.633333333
208,Upper Icicle Creek,208,52.0,10.0,400.0,174.116666667
209,Bootjack Mountain,209,25.0,8.0,3900.0,173.466666667
210,Ancient Lakes,210,171.0,12.0,625.0,159.75
211,Trout Lake,211,65.0,11.5,2000.0,170.683333333
212,Lake Edna,212,28.0,12.5,4500.0,165.533333333
213,Icicle Ridge via Fourth of July Creek,213,186.0,12.0,4370.0,152.916666667
214,Trail of Two Forests,214,6.0,0.5,50.0,185.316666667
215,Chiwaukum Creek,215,95.0,12.0,1550.0,125.033333333
216,Lake Julius and Loch Eileen,216,12.0,7.0,1400.0,124.533333333
217,Larch Lake,217,16.0,12.0,2450.0,124.533333333
218,Lake Janus and Grizzly Peak,218,77.0,7.2,1550.0,120.05
219,Surprise and Glacier Lakes,219,244.0,11.0,2700.0,94.3666666667
220,Lake Elizabeth,220,29.0,0.7,50.0,82.7166666667
221,Crater Lakes,221,28.0,8.6,2350.0,245.466666667
222,Libby Lake,222,12.0,11.0,3320.0,258.983333333
223,Louis Lake,223,19.0,10.5,2300.0,277.383333333
224,Copper Pass,224,18.0,10.0,3160.0,283.2
225,Lost River,225,13.0,8.0,300.0,216.15
226,Cutthroat Pass,226,92.0,10.0,2000.0,181.05
227,Pyramid Lake,227,26.0,4.5,1500.0,144.183333333
228,Skagit River,228,4.0,1.8,100.0,136.816666667
229,Goat Mountain,229,108.0,11.0,4100.0,154.566666667
230,Cow Heaven,230,34.0,10.0,4000.0,119.9
231,Huckleberry Mountain,231,44.0,12.0,4600.0,129.9
232,Crystal Lake,232,16.0,9.0,2300.0,130.333333333
233,Round Lake,233,26.0,11.0,4300.0,127.45
234,Boardman Lake,234,104.0,2.0,300.0,95.1333333333
235,Tin Can Gap,235,14.0,12.0,2800.0,132.166666667
236,Baker River,236,89.0,5.0,300.0,142.916666667
237,Staircase Rapids,237,148.0,4.0,150.0,131.716666667
238,Taylor Mountain,238,56.0,30.0,550.0,37.05
239,Ape Caves,239,90.0,2.8,350.0,187.083333333
240,Iron Creek Campground,240,3.0,1.5,1200.0,147.7
241,Snoqualmie Lake,241,108.0,17.0,1900.0,71.9166666667
242,Kelly Butte,242,87.0,3.4,900.0,117.783333333
243,Tahoma Creek Suspension Bridge - Emerald Ridge Loop,243,28.0,14.2,3100.0,132.283333333
244,Twisp Pass,244,51.0,9.0,2460.0,283.2
245,Lincoln Park,245,2.0,1.85,160.0,18.9833333333
246,Kukutali Preserve,246,18.0,2.2,200.0,82.2833333333
247,Deception Pass State Park - Goose Rock,247,58.0,4.3,484.0,95.3333333333
248,Dog Mountain,248,105.0,6.0,2800.0,212.533333333
249,Cowiche Canyon,249,119.0,6.0,100.0,144.333333333
250,Red Top Lookout,250,57.0,1.5,350.0,117.016666667
251,Mount Washington,251,446.0,8.5,3250.0,38.2833333333
252,Lake Stuart,252,181.0,9.0,1665.0,172.3
253,Icicle Ridge,253,135.0,6.0,1800.0,133.9
254,Elbo Creek,254,11.0,10.0,1910.0,118.516666667
255,Union Creek,255,26.0,14.0,2500.0,122.083333333
256,Island Center Forest,256,9.0,10.0,200.0,71.0666666667
257,Capitol State Forest - Porter Falls,257,14.0,2.0,100.0,101.883333333
258,Dirty Harry's Balcony,258,221.0,6.0,1300.0,42.2
259,Nook Trail,259,38.0,6.0,2000.0,
260,Iceberg Point,260,17.0,3.0,50.0,187.133333333
261,Point Defiance Park,261,44.0,5.0,200.0,47.7833333333
262,Chambers Bay Loop,262,40.0,3.25,315.0,51.5
263,Iron Goat Trail,263,170.0,6.0,700.0,99.9833333333
264,Pulaski Tunnel Trail,264,5.0,,,
265,Snoquera Falls Loop,265,175.0,4.2,700.0,88.0166666667
266,Carter Falls,266,35.0,7.2,900.0,123.35
267,Penrose Point State Park,267,8.0,2.0,140.0,76.1
268,Bearhead Mountain,268,64.0,6.0,1800.0,102.65
269,High Rock,269,142.0,3.2,1365.0,147.783333333
270,Lake Sylvia State Park,270,10.0,5.0,30.0,104.566666667
271,Z Lake,271,1.0,,,
272,Gillette Lake,272,1.0,5.0,370.0,194.666666667
273,Steamboat Rock,273,65.0,6.0,650.0,218.216666667
274,Snoqualmie Valley Trail,274,11.0,,,40.1833333333
275,Robinson Canyon - Ainsley Canyon,275,37.0,10.0,1200.0,103.483333333
276,Fort Steilacoom Park,276,9.0,,,51.9333333333
277,Eightmile Lake,277,175.0,6.6,1300.0,167.983333333
278,Discovery Park Loop Trail,278,46.0,2.8,140.0,19.7333333333
279,Carkeek Park,279,41.0,3.5,800.0,19.7333333333
280,Alger Alp (South Route),280,35.0,4.0,1000.0,75.7
281,Pacific Crest Trail (PCT) Section L - Rainy Pass to Manning Park,281,33.0,140.6,13649.0,180.833333333
282,Little Mountain Park,282,22.0,10.0,300.0,64.1166666667
283,Cascade Pass and Sahale Arm,283,208.0,12.0,4000.0,172.966666667
284,Dosewallips State Park - Maple Valley Loop,284,12.0,,,128.516666667
285,Mica Peak,285,1.0,,,290.166666667
286,Royal Basin - Royal Lake,286,105.0,16.0,2650.0,188.8
287,Yakima Greenway,287,0.0,10.0,100.0,129.983333333
288,Big Finn Hill Park,288,2.0,9.5,100.0,31.3333333333
289,Adventure Trail,289,20.0,1.4,300.0,23.7333333333
290,Section Line Trail,290,69.0,1.6,2022.0,71.0333333333
291,Cathedral Pass Loop,291,8.0,44.7,4000.0,288.283333333
292,Rattlesnake Slope Wildlife Area,292,5.0,5.0,1600.0,183.016666667
293,Bay to Baker Trail,293,2.0,3.0,100.0,94.2
294,Interurban Trail,294,3.0,11.8,300.0,104.366666667
295,Cedar Falls - Cedar Creek,295,42.0,3.5,500.0,202.566666667
296,Railroad Grade,296,122.0,7.0,2000.0,129.916666667
297,Easton Ridge,297,82.0,6.0,2270.0,73.7833333333
298,Pete Lake,298,201.0,9.0,400.0,120.433333333
299,Boulder River,299,494.0,8.6,700.0,95.1166666667
300,Augspurger Trail,300,10.0,,,212.55
301,Rampart Ridge - Rampart Lakes,301,200.0,11.0,2200.0,82.8166666667
302,McDonald Mountain,302,28.0,15.0,3500.0,49.25
303,Lake Whatcom Trail,303,11.0,6.2,100.0,106.733333333
304,Lake Padden Park,304,10.0,7.7,400.0,83.95
305,Fragrance Lake,305,152.0,5.5,950.0,87.4333333333
306,Beacon Rock,306,27.0,2.0,600.0,189.183333333
307,Cape Flattery,307,44.0,1.5,200.0,265.55
308,Marymere Falls,308,47.0,1.8,500.0,175.416666667
309,John Wayne Trail - The Tunnel,309,59.0,5.3,1100.0,53.3
310,Liberty Lake Regional Park,310,27.0,8.0,1200.0,283.416666667
311,Iller Creek,311,41.0,5.0,1200.0,262.966666667
312,Three Peaks Loop,312,2.0,12.6,2858.0,291.5
313,Lookout Mountain Snowshoe,313,1.0,8.5,2100.0,
314,Mount Townsend - Silver Lakes Traverse,314,8.0,14.0,3200.0,202.183333333
315,Vancouver Lake,315,2.0,2.5,10.0,162.816666667
316,Pratt Lake Basin,316,300.0,11.0,2300.0,47.2
317,Sage Hills,317,13.0,5.5,650.0,153.6
318,Saddle Rock,318,17.0,2.0,920.0,157.483333333
319,Colchuck Lake,319,424.0,8.0,2280.0,172.3
320,Grove of the Patriarchs Loop,320,64.0,1.5,50.0,119.416666667
321,Maidenhair Falls,321,4.0,,,181.15
322,Shi Shi Beach and Point of the Arches,322,123.0,8.0,200.0,265.483333333
323,Goat Lake,323,358.0,10.4,1400.0,118.7
324,Jumbo Peak,324,4.0,6.0,1300.0,184.0
325,Ptarmigan Ridge,325,108.0,9.0,1350.0,171.7
326,Fallsview Canyon (Falls View),326,29.0,1.5,300.0,115.75
327,Marmot Pass - Upper Big Quilcene,327,347.0,11.5,3489.0,156.2
328,Fourth of July Pass via Thunder Creek,328,58.0,11.2,2400.0,148.8
329,Squires Lake,329,24.0,2.0,200.0,76.6333333333
330,Sehome Arboretum,330,4.0,,,90.3833333333
331,South Bay Trail,331,6.0,4.0,20.0,88.6
332,Whatcom Falls Park,332,14.0,4.0,50.0,91.8666666667
333,Lookout Mountain Forest Preserve,333,11.0,,,90.7833333333
334,Gold Mine Trail,334,14.0,3.5,1330.0,113.383333333
335,Mount Si - Old Trail,335,135.0,7.4,3420.0,43.2333333333
336,Duckabush River,336,271.0,10.6,2300.0,146.883333333
337,Hamilton Mountain,337,55.0,7.5,2000.0,190.366666667
338,Deception Falls NRA,338,33.0,0.5,50.0,91.6833333333
339,Bennington Lake,339,1.0,,,259.216666667
340,Douglas Falls Grange Park - Nature Loop Trail,340,1.0,,,344.6
341,South Fork Walla Walla River,341,1.0,39.2,2885.0,290.733333333
342,Three Forks,342,1.0,6.6,3100.0,
343,Tucannon Trail,343,2.0,9.0,800.0,324.166666667
344,Lake Tye,344,2.0,2.0,9.0,41.1166666667
345,Terrace Creek Park,345,2.0,2.0,80.0,19.7333333333
346,Capitol State Forest - Rock Candy Mountain,346,7.0,5.5,1000.0,116.05
347,Tiger Mountain Trail North,347,64.0,15.5,2400.0,23.8833333333
348,Domke Lake,348,9.0,7.0,1100.0,
349,Sawtooth Ridge,349,3.0,8.0,500.0,312.966666667
350,Ape Canyon,350,25.0,11.0,1400.0,204.516666667
351,Mount Adams South Climb,351,129.0,12.0,6700.0,272.8
352,Church Creek,352,26.0,6.4,2300.0,175.766666667
353,Independence and North Lakes,353,125.0,7.0,2200.0,112.633333333
354,West Defiance - Putrid Pete's Peak,354,89.0,6.8,3020.0,56.15
355,Mount Townsend,355,409.0,8.0,3010.0,156.7
356,East Fork Lewis River,356,6.0,8.0,2500.0,189.4
357,Poo Poo Point - Chirico Trail,357,280.0,3.8,1760.0,27.8
358,Twin Sisters Rock,358,5.0,1.0,200.0,221.783333333
359,Cooper River,359,51.0,7.8,400.0,107.533333333
360,Mount Ellinor,360,418.0,6.2,3300.0,133.533333333
361,Lena Lake,361,401.0,7.2,1300.0,133.233333333
362,West Tiger No. 1 via Dwight's Way,362,6.0,8.0,2500.0,21.5833333333
363,South Lost Lake Trail,363,40.0,9.0,1950.0,111.033333333
364,Pine and Cedar Lakes,364,59.0,5.0,1400.0,84.5166666667
365,Hummocks Trail,365,44.0,2.3,100.0,154.883333333
366,Big Four Ice Caves,366,339.0,2.2,220.0,93.75
367,Margaret's Way,367,85.0,5.5,1500.0,25.3166666667
368,Lime Kiln Trail,368,281.0,7.0,625.0,59.1333333333
369,Lord Hill Regional Park,369,122.0,10.0,200.0,48.0333333333
370,White Bluffs - North Slope,370,28.0,4.0,300.0,176.883333333
371,Swan Creek Park,371,14.0,,,36.4
372,Heybrook Lookout,372,261.0,2.6,850.0,71.2166666667
373,Umtanum Creek Canyon,373,201.0,6.5,500.0,116.583333333
374,Mount Baring,374,48.0,7.0,3500.0,91.6833333333
375,Grace Cole Nature Park,375,1.0,0.5,120.0,22.6
376,Mount Wow,376,2.0,4.0,3800.0,
377,Rattlesnake Dance Ridge Trail,377,34.0,2.0,1250.0,108.516666667
378,Lake Ann,378,32.0,8.2,2200.0,159.616666667
379,Lake Ingalls,379,462.0,9.0,2500.0,140.466666667
380,Esmeralda Basin (Esmerelda),380,207.0,7.0,1750.0,140.283333333
381,Koppen Mountain,381,68.0,7.0,2300.0,119.9
382,Iron Peak Loop,382,98.0,14.5,3600.0,121.35
383,Teanaway Peak/Gene's Peak,383,9.0,,,121.466666667
384,Flaming Geyser State Park,384,25.0,4.0,450.0,48.95
385,Fidalgo Head Loop Trail,385,22.0,2.2,300.0,94.9
386,Canyon Creek,386,11.0,7.0,700.0,162.466666667
387,Tucannon River Canyon - Camp Wooten,387,5.0,4.0,637.0,297.983333333
388,Volcano View Trail,388,6.0,1.6,400.0,185.866666667
389,Mount Pugh,389,175.0,11.0,5300.0,110.466666667
390,Gothic Basin,390,344.0,9.2,2840.0,100.833333333
391,Mount Forgotten,391,71.0,13.0,4300.0,94.4166666667
392,Headlee Pass and Vesper Lake,392,77.0,7.0,2700.0,102.966666667
393,Vesper Peak,393,112.0,8.0,4200.0,100.266666667
394,North Fork Sauk River,394,156.0,11.0,1000.0,142.716666667
395,Barlow Point,395,43.0,2.4,800.0,100.016666667
396,Mount Dickerman,396,624.0,8.2,3950.0,94.9
397,Bedal Peak,397,7.0,7.3,4500.0,128.366666667
398,Bedal Basin,398,33.0,5.2,1900.0,128.366666667
399,Winchester Mountain,399,88.0,3.4,1300.0,171.65
400,Yellow Aster Butte,400,183.0,7.5,2550.0,162.55
401,Rialto Beach and Hole-in-the-Wall,401,68.0,,,232.216666667
402,Lyons Ferry State Park - Marmes Pond,402,3.0,4.0,150.0,231.583333333
403,Sauer's Mountain,403,56.0,6.0,2000.0,133.416666667
404,Palouse Falls,404,62.0,1.0,803.0,227.85
405,Columbia Hills State Park - Dalles Mountain,405,26.0,8.0,2475.0,224.266666667
406,Deception Pass State Park - Headlands / Rosario Head / Lighthouse Point,406,104.0,5.0,350.0,88.4666666667
407,Baker Lake - Maple Grove,407,59.0,8.0,500.0,122.0
408,Four Cedars Trail,408,15.0,,,65.35
409,Coal Creek Falls,409,146.0,2.5,416.0,22.4833333333
410,Cherry Creek Falls,410,146.0,5.0,450.0,47.75
411,Pack Forest - Hugo Peak,411,34.0,4.5,880.0,96.2
412,Sheep Lake and Sourdough Gap,412,104.0,7.0,1100.0,111.75
413,Rattlesnake Trail,413,10.0,10.0,2900.0,310.683333333
414,Yakima Skyline Trail,414,90.0,4.0,1800.0,144.733333333
415,Big Four Ice Caves Snowshoe,415,67.0,7.0,250.0,92.9333333333
416,Capitol State Forest - McLane Creek,416,23.0,1.5,50.0,74.3
417,Bordeaux Ghost Town,417,13.0,0.5,50.0,82.65
418,Hall of Mosses,418,20.0,0.8,100.0,239.683333333
419,Melakwa Lake,419,491.0,8.5,2500.0,54.6166666667
420,Mirror Lake,420,107.0,2.2,870.0,82.5
421,East Bank Baker Lake,421,156.0,9.0,500.0,142.916666667
422,Miller Peak,422,74.0,8.0,3200.0,120.483333333
423,Crystal Peak,423,67.0,8.0,3100.0,98.1
424,Wilderness Peak,424,54.0,4.0,1200.0,25.3333333333
425,Westberg Trail,425,47.0,4.0,1710.0,102.8
426,Sesqualitchew Creek,426,32.0,,,53.1666666667
427,Golden Gate Loop,427,6.0,4.0,1160.0,144.233333333
428,Skyline Trail Loop,428,155.0,5.5,1450.0,144.45
429,Ruby Beach,429,28.0,6.0,80.0,197.333333333
